Sr.No,Name,Price,URL
11,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ",327,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDQ2OTc1NjY3NjgxNTk4OjE2OTI3MTExMzg6c3BfbXRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_203_sspa%3Fkeywords%3Dbags%26qid%3D1692711138%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty ","1,599",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDQ2OTc1NjY3NjgxNTk4OjE2OTI3MTExMzg6c3BfbXRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_204_sspa%3Fkeywords%3Dbags%26qid%3D1692711138%26sr%3D8-204-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
13,Wildcraft 31 Ltrs Black Casual Backpack (11652-Black) ,"2,400",https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11652-Black/dp/B079Q79FX5/ref=sr_1_205?keywords=bags&qid=1692711138&sr=8-205
14,"Genie Moonlight Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch) Black colour ","1,900",https://www.amazon.in/Genie-Moonlight-compartments-Lightweight-Travelling/dp/B097PGGTNJ/ref=sr_1_206?keywords=bags&qid=1692711138&sr=8-206
15,Tommy Hilfiger Elegant Unisex Polyester 15 Inch Laptop Backpack Red+White+Blue ,"1,190",https://www.amazon.in/Tommy-Hilfiger-Elegant-Polyester-Backpack/dp/B0BJ6SCMNH/ref=sr_1_207?keywords=bags&qid=1692711138&sr=8-207
16,WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop ,"1,004",https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Bookbags/dp/B09P2RP9TG/ref=sr_1_208?keywords=bags&qid=1692711138&sr=8-208
17,"Zebronics Techshield A1, 18 Liters, 1 Compartment Laptop Backpack and Front Pocket, fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black) ","2,949",https://www.amazon.in/Zebronics-Techshield-Compartment-15-6-inch-Polyester/dp/B0C6QTMYFG/ref=sr_1_209?keywords=bags&qid=1692711138&sr=8-209
18,Lavie Sport Jarvis Backpack with Laptop Sleeve | Sturdy Backpack for Men & Women | College Bags for Girls & Boys ,799,https://www.amazon.in/Lavie-Sport-School-Backpack-BDEI322070M3/dp/B07VFNP7QN/ref=sr_1_210?keywords=bags&qid=1692711138&sr=8-210
19,HARISSONS Bags Volt 15.6 inch Office Laptop Backpacks for Men and Women 24 Ltrs with 2 Front Zippered Pockets & Spacious Large Compartments | External USB Gate for easy Charging ,599,https://www.amazon.in/Harissons-Office-Laptop-Backpacks-Women/dp/B09D3YYYNG/ref=sr_1_211?keywords=bags&qid=1692711138&sr=8-211
20,"Zebronics Camp1, 14 Liters, 1 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Navy Blue) ",759,https://www.amazon.in/Zebronics-Compartment-Backpacks-15-6-inch-Polyester/dp/B0C6QRTVCX/ref=sr_1_212?keywords=bags&qid=1692711138&sr=8-212
21,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ","1,504",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDQ2OTc1NjY3NjgxNTk4OjE2OTI3MTExMzg6c3BfYnRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2FUppercase-Professional-Backpack-Resistant-Sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_213_sspa%3Fkeywords%3Dbags%26qid%3D1692711138%26sr%3D8-213-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
